source,product_id,sku,name,english_name,brand,url,image,num_images,market_price,price,discount_percent,has_voucher,voucher_text,price_min,price_max,rating_average,sold_count,sold_count_30d,comment_count,comment_with_image_count,review_count,star_breakdown,category_path,product_type,tags,stock_quantity,num_variants,promotion_text,announce_number,available,crawl_category_key,crawl_category_name,scraped_at,num_comments_sampled,num_reviews_sampled,seen_in_categories
lamthao,1062359922,,Dầu Xả Pantene 3 Phút Diệu Kỳ Ngăn Rụng Tóc 3 Minute Miracle Biotin Strength Intensive Serum Conditioner,,Pantene,https://lamthaocosmetics.vn/products/dau-xa-pantene-3-phut-dieu-ky-ngan-rung-toc-3-minute-miracle-biotin-strength-intensive-serum-conditioner,https://product.hstatic.net/200000868185/product/fgdsdad__1__957b27293ec5463d8a5b83472ca45d6a.jpg,1,120000,119000,1,True,,119000,119000,,382,,,,,,lam-thao-beauty / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"D|G|D|X|,|D|ầ|u| |X|ả| |P|a|n|t|e|n|e| |3| |P|h|ú|t| |D|i|ệ|u| |K|ỳ| |N|g|ă|n| |R|ụ|n|g| |T|ó|c| |3| |M|i|n|u|t|e| |M|i|r|a|c|l|e| |B|i|o|t|i|n| |S|t|r|e|n|g|t|h| |I|n|t|e|n|s|i|v|e| |S|e|r|u|m| |C|o|n|d|i|t|i|o|n|e|r|,|A|L|L|,|C|S|C|T|,|L|T|B",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1068300338,,Son Dưỡng Môi Chống Nắng Mizumi Skincare UV Lip Glassy Balm Clear SPF50+ PA++++,,Mizumi,https://lamthaocosmetics.vn/products/son-duong-moi-chong-nang-mizumi-skincare-uv-lip-glassy-balm-clear-spf50-pa,https://cdn.hstatic.net/products/200000868185/on_duong_moi_chong_nang_mizumi_uv_plumping_lip_oil_spf50__pa_____clear_1ec90be7193b433ebf49d5723eff648b.jpg,1,262000,169000,35,True,,169000,169000,,151,,,,,,lam-thao-beauty / Son dưỡng,Son dưỡng,"S|D|,|S|o|n| |D|ư|ỡ|n|g| |M|ô|i| |C|h|ố|n|g| |N|ắ|n|g| |M|i|z|u|m|i| |S|k|i|n|c|a|r|e| |U|V| |L|i|p| |G|l|a|s|s|y| |B|a|l|m| |C|l|e|a|r| |S|P|F|5|0|+| |P|A|+|+|+|+|,|L|T|B|,|M|i|z|u|m|i| |S|k|i|n|c|a|r|e| |U|V| |L|i|p| |G|l|a|s|s|y| |B|a|l|m| |C|l|e|a|r| |S|P|F|5|0|+| |P|A|+|+|+|+|,|T|D|,|S|o|n| |D|ư|ỡ|n|g| |M|ô|i| |C|h|ố|n|g| |N|ắ|n|g| |M|i|z|u|m|i| |S|k|i|n|c|a|r|e| |U|V| |L|i|p| |G|l|a|s|s|y| |B|a|l|m| |C|l|e|a|r|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1055856981,,Dầu Gội Tẩy Tế Bào Chết Chiết Xuất Muối Biển SPES Sea Salt Cream For Scalp-Cleansing And Hair-Puffy,,SPES,https://lamthaocosmetics.vn/products/dau-goi-tay-te-bao-chet-chiet-xuat-muoi-bien-spes-sea-salt-cream-for-scalp-cleansing-and-hair-puffy,https://product.hstatic.net/200000868185/product/seps_4f9f3b8090d24e2ea9c2ed861cb332d5.jpg,1,250000,159000,36,True,,159000,159000,,557,,,,,,lam-thao-beauty / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"D|ầ|u| |G|ộ|i| |S|P|E|S| |S|c|a|l|p|-|C|l|e|a|n|s|i|n|g| |A|n|d| |H|a|i|r|-|M|o|i|s|t|u|r|i|z|i|n|g| |S|e|a| |S|a|l|t| |C|r|e|a|m|,|L|T|B|,|S|P|E|S| |S|e|a| |S|a|l|t| |C|r|e|a|m| |F|o|r| |S|c|a|l|p|-|C|l|e|a|n|s|i|n|g| |A|n|d| |H|a|i|r|-|P|u|f|f|y|,|D|G|D|X|,|C|S|C|T|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1071489204,,Dầu Gội Hương Thảo Và Thảo Mộc Herbal Essences Rosemary & Herbs Shampoo,,Herbal Essences,https://lamthaocosmetics.vn/products/dau-goi-herbal-essences-rosemary-herbs-shampoo,https://cdn.hstatic.net/products/200000868185/dau-goi_a6c5b16387ec4079af992bdc46bd777d.jpg,6,169000,165000,2,True,,165000,165000,,38,,,,,,lam-thao-beauty / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"A|L|L|,|S|P|M|,|D|ầ|u| |G|ộ|i| |H|ư|ơ|n|g| |T|h|ả|o| |V|à| |T|h|ả|o| |M|ộ|c| |H|e|r|b|a|l| |E|s|s|e|n|c|e|s| |R|o|s|e|m|a|r|y| |&| |H|e|r|b|s| |S|h|a|m|p|o|o|,|H|e|r|b|a|l| |E|s|s|e|n|c|e|s| |R|o|s|e|m|a|r|y| |&| |H|e|r|b|s| |S|h|a|m|p|o|o|,|L|T|B|,|D|G|D|X|,|C|S|T",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1068988145,,Màu Nhuộm Tóc Jenny House Salon Code Glam Hair Color,,Jenny House,https://lamthaocosmetics.vn/products/mau-nhuom-toc-jenny-house-salon-code-glam-hair-color,https://cdn.hstatic.net/products/200000868185/phan_dam_chan_toc_jenny_house_self_up_hair_line_brush__3__ac9fdf4848454f4c9bff82a94fd8cb5f.jpg,5,388000,199000,49,True,,199000,199000,,211,,,,,,lam-thao-beauty / Thuốc Nhuộm Tóc,Thuốc Nhuộm Tóc,"J|e|n|n|y| |H|o|u|s|e| |S|a|l|o|n| |C|o|d|e| |G|l|a|m| |H|a|i|r| |C|o|l|o|r|,|N|H|U|O|M|T|O|C|,|L|T|B|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|N|T|,|A|L|L|,|M|à|u| |N|h|u|ộ|m| |T|ó|c| |J|e|n|n|y| |H|o|u|s|e| |S|a|l|o|n| |C|o|d|e| |G|l|a|m| |H|a|i|r| |C|o|l|o|r|,|C|S|T",0,4,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1057235902,,Phấn Tạo Khối Essence Mosaic Compact Powder,,Essence,https://lamthaocosmetics.vn/products/phan-tao-khoi-essence-mosaic-compact-powder,https://product.hstatic.net/200000868185/product/4250338412037__1__75399608c0fd4647b59aff0f9e101e4e.jpg,1,179000,108000,40,True,,108000,108000,,61,,,,,,lam-thao-beauty / Tạo Khối - Highlight,Tạo Khối - Highlight,"T|K|,|P|h|ấ|n| |T|ạ|o| |K|h|ố|i| |E|s|s|e|n|c|e| |M|o|s|a|i|c| |C|o|m|p|a|c|t| |P|o|w|d|e|r|,|L|T|B|,|T|D|,|E|s|s|e|n|c|e| |M|o|s|a|i|c| |C|o|m|p|a|c|t| |P|o|w|d|e|r|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1062458642,,"Dầu Gội Chiết Xuất Gừng Hỗ Trợ Kiềm Dầu, Giảm Rụng Tóc Spes Ginger Collagen Shampoo",,SPES,https://lamthaocosmetics.vn/products/dau-goi-spes-collagen-chieu-xuat-gung-kiem-dau-giam-rung-toc-ginger-collagen-shampoo,https://product.hstatic.net/200000868185/product/fgdsd__1__8c687ea353bc46faaa0463d1a56af362.jpg,1,239000,169000,29,True,,169000,169000,,469,,,,,,lam-thao-beauty / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"A|L|L|,|S|p|e|s| |G|i|n|g|e|r| |C|o|l|l|a|g|e|n| |S|h|a|m|p|o|o|,|D|G|D|X|,|L|T|B|,|D|ầ|u| |G|ộ|i| |C|h|i|ế|t| |X|u|ấ|t| |G|ừ|n|g| |H|ỗ| |T|r|ợ| |K|i|ề|m| |D|ầ|u| |G|i|ả|m| |R|ụ|n|g| |T|ó|c| |S|p|e|s| |G|i|n|g|e|r| |C|o|l|l|a|g|e|n| |S|h|a|m|p|o|o|,|C|S|C|T",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1071488986,,Dầu Xả Phục Hồi Tư Tổn Herbal Essences Argan Oil Of Morocco Conditioner,,Herbal Essences,https://lamthaocosmetics.vn/products/dau-xa-herbal-essences-argan-oil-of-morocco-conditioner,https://cdn.hstatic.net/products/200000868185/dau-xa_1b26ebee232f4af09c1f6535a8e2d67a.jpg,4,169000,175000,0,False,,175000,175000,,31,,,,,,lam-thao-beauty / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"D|G|D|X|,|A|L|L|,|S|P|M|,|L|T|B|,|H|e|r|b|a|l| |E|s|s|e|n|c|e|s| |A|r|g|a|n| |O|i|l| |O|f| |M|o|r|o|c|c|o| |C|o|n|d|i|t|i|o|n|e|r|,|D|ầ|u| |X|ả| |P|h|ụ|c| |H|ồ|i| |T|ư| |T|ổ|n| |H|e|r|b|a|l| |E|s|s|e|n|c|e|s| |A|r|g|a|n| |O|i|l| |O|f| |M|o|r|o|c|c|o| |C|o|n|d|i|t|i|o|n|e|r|,|C|S|T",1,1,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1068299321,,Má Hồng Dạng Lỏng 4U2 Dear Me Liquid Blush,,4U2,https://lamthaocosmetics.vn/products/ma-hong-dang-long-4u2-dear-me-liquid-blush,https://cdn.hstatic.net/products/200000868185/ma_hong_4u2_c55e0bad1c7549ada453572024417387.jpg,8,239000,165000,31,True,,165000,165000,,1292,,,,,,lam-thao-beauty / Má Hồng,Má Hồng,"M|á| |H|ồ|n|g| |D|ạ|n|g| |L|ỏ|n|g| |4|U|2| |D|e|a|r| |M|e| |L|i|q|u|i|d| |B|l|u|s|h|,|4|U|2| |D|e|a|r| |M|e| |L|i|q|u|i|d| |B|l|u|s|h|,|T|D|,|L|T|B|,|M|H|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|A|L|L",0,7,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1054066511,,Mascara Nâng Cao Giúp Nâng Cong Và Làm Dày Mi Tối Đa Siêu Bền 24H Kissme Heroine Make Volume UP Mascara Super Water Proof,,Kissme,https://lamthaocosmetics.vn/products/mascara-nang-cao-giup-nang-cong-va-lam-day-mi-toi-da-sieu-ben-24h-kissme-heroine-make-volume-up-mascara-super-water-proofmascara-nang-cao-giup-nang-cong-va-lam-day-ram-mi-toi-da-sieu-ben-trong-24h-kissme-heroine-make-s,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-21t130934.892_c7cda83eda8648cf9502fc387869cad1.png,2,289000,241000,17,True,,241000,241000,,200,,,,,,lam-thao-beauty / Mascara,Mascara,"L|T|B|,|K|i|s|s|m|e| |H|e|r|o|i|n|e| |M|a|k|e| |V|o|l|u|m|e| |U|P| |M|a|s|c|a|r|a| |S|u|p|e|r| |W|a|t|e|r| |P|r|o|o|f|,|M|A|S|,|T|D|,|M|a|s|c|a|r|a| |N|â|n|g| |C|a|o| |G|i|ú|p| |N|â|n|g| |C|o|n|g| |V|à| |L|à|m| |D|à|y| |M|i| |T|ố|i| |Đ|a| |S|i|ê|u| |B|ề|n| |2|4|H| |K|i|s|s|m|e| |H|e|r|o|i|n|e| |M|a|k|e| |V|o|l|u|m|e| |U|P| |M|a|s|c|a|r|a| |S|u|p|e|r| |W|a|t|e|r| |P|r|o|o|f|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1071792574,,Dưỡng Thể Chống Nắng Skinoxy Pro Sun Protection Body Lotion SPF50+ PA++++,,Skinoxy,https://lamthaocosmetics.vn/products/duong-the-chong-nang-skinoxy-pro-sun-protection-body-lotion-spf50-pa,https://cdn.hstatic.net/products/200000868185/skinoxy_5658cc3febdc48acb673e85c90521451.jpg,3,229000,183000,20,True,,183000,183000,,233,,,,,,lam-thao-beauty / Chống nắng,Chống nắng,"S|P|M|,|D|ư|ỡ|n|g| |T|h|ể| |C|h|ố|n|g| |N|ắ|n|g| |S|k|i|n|o|x|y| |P|r|o| |S|u|n| |P|r|o|t|e|c|t|i|o|n| |B|o|d|y| |L|o|t|i|o|n| |S|P|F|5|0|+| |P|A|+|+|+|+|,|S|k|i|n|o|x|y| |P|r|o| |S|u|n| |P|r|o|t|e|c|t|i|o|n| |B|o|d|y| |L|o|t|i|o|n| |S|P|F|5|0|+| |P|A|+|+|+|+|,|L|T|B|,|C|S|C|T|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1066219451,,Gel Vệ Sinh Phụ Nữ Chiết Xuất Lô Hội Hữu Cơ Cho Da Nhạy Cảm Corine de Farme Organic Intimate Gel Sensitive,,Corine de Farme,https://lamthaocosmetics.vn/products/gel-ve-sinh-phu-nu-chiet-xuat-lo-hoi-huu-co-cho-da-nhay-cam-corine-de-farme-organic-intimate-gel-sensitive,https://product.hstatic.net/200000868185/product/corine_de_farme_ccc1e0115ff34197bd6edfc40f07bda1.jpg,2,280000,215000,23,True,,215000,215000,,102,,,,,,lam-thao-beauty / Chăm Sóc Vùng Kín,Chăm Sóc Vùng Kín,"C|S|V|K|,|G|e|l| |V|ệ| |S|i|n|h| |P|h|ụ| |N|ữ| |C|h|i|ế|t| |X|u|ấ|t| |L|ô| |H|ộ|i| |H|ữ|u| |C|ơ| |C|h|o| |D|a| |N|h|ạ|y| |C|ả|m| |C|o|r|i|n|e| |d|e| |F|a|r|m|e| |O|r|g|a|n|i|c| |I|n|t|i|m|a|t|e| |G|e|l| |S|e|n|s|i|t|i|v|e|,|A|L|L|,|C|S|C|T|,|L|T|B|,|C|o|r|i|n|e| |d|e| |F|a|r|m|e| |O|r|g|a|n|i|c| |I|n|t|i|m|a|t|e| |G|e|l| |S|e|n|s|i|t|i|v|e",0,2,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:26+07:00,0,0,lam-thao-beauty
lamthao,1067632628,,Dầu Xả Hỗ Trợ Giảm Gàu Giảm Ngứa Da Đầu Milanogica Dandruff Defense Conditioner,,Milanogica,https://lamthaocosmetics.vn/products/dau-xa-ho-tro-giam-gau-giam-ngua-da-dau-milanogica-dandruff-defense-conditioner,https://product.hstatic.net/200000868185/product/giam_gau_giam_ngua_da_dau_milanogica_dandruff_deffense_conditioner__3__e701910827e244af855f0f85232331fc.jpg,3,219000,169000,23,True,,169000,269000,,61,,,,,,lam-thao-beauty / Dầu gội - Dầu xả,Dầu gội - Dầu xả,"D|G|D|X|,|M|i|l|a|n|o|g|i|c|a| |D|a|n|d|r|u|f|f| |D|e|f|e|n|s|e| |C|o|n|d|i|t|i|o|n|e|r|,|L|T|B|,|A|L|L|,|D|ầ|u| |X|ả| |H|ỗ| |T|r|ợ| |G|i|ả|m| |G|à|u| |G|i|ả|m| |N|g|ứ|a| |D|a| |Đ|ầ|u| |M|i|l|a|n|o|g|i|c|a| |D|a|n|d|r|u|f|f| |D|e|f|e|n|s|e| |C|o|n|d|i|t|i|o|n|e|r|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|C|S|T",0,2,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:29+07:00,0,0,lam-thao-beauty
lamthao,1071132690,,Kem Dưỡng Da Tay Kose Coen Rich Q10+ Night Renew Moist Repair,,Kose,https://lamthaocosmetics.vn/products/kem-duong-kose-coen-rich-q10-night-renew-moist-repair,https://cdn.hstatic.net/products/200000868185/kose__4__61dcbfb9391046749471f874307ed749.jpg,3,159000,119000,25,True,,119000,119000,,99,,,,,,lam-thao-beauty / Kem Dưỡng Da Tay,Kem Dưỡng Da Tay,"K|e|m| |D|ư|ỡ|n|g| |D|a| |T|a|y| |K|o|s|e| |C|o|e|n| |R|i|c|h| |Q|1|0|+| |N|i|g|h|t| |R|e|n|e|w| |M|o|i|s|t| |R|e|p|a|i|r|,|K|o|s|e| |C|o|e|n| |R|i|c|h| |Q|1|0|+| |N|i|g|h|t| |R|e|n|e|w| |M|o|i|s|t| |R|e|p|a|i|r|,|A|L|L|,|S|P|M|,|C|S|C|T|,|L|T|B|,|K|D|D|T",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:29+07:00,0,0,lam-thao-beauty
lamthao,1055345079,,Phấn Phủ Horus 4ever Young Loose Setting Powder,,Horus,https://lamthaocosmetics.vn/products/phan-phu-horus-4ever-young-loose-setting-powder,https://product.hstatic.net/200000868185/product/2_98eb5f4c91c0426bbe0d62faf97358c9.png,4,139000,105000,24,True,,105000,105000,,295,,,,,,lam-thao-beauty / Phấn Phủ,Phấn Phủ,"P|P|,|L|T|B|,|T|D|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|H|o|r|u|s| |4|e|v|e|r| |Y|o|u|n|g| |L|o|o|s|e| |S|e|t|t|i|n|g| |P|o|w|d|e|r|,|P|h|ấ|n| |P|h|ủ| |H|o|r|u|s| |4|e|v|e|r| |Y|o|u|n|g| |L|o|o|s|e| |S|e|t|t|i|n|g| |P|o|w|d|e|r|,|A|L|L",1,2,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:29+07:00,0,0,lam-thao-beauty
lamthao,1071132668,,Kem Dưỡng Da Tay Cấp Ẩm Chuyên Sâu Kose Coen Rich Q10 Whitening Deep Moisture Cream,,Kose,https://lamthaocosmetics.vn/products/kem-duong-kose-coen-rich-q10-whitening-deep-moisture-cream,https://cdn.hstatic.net/products/200000868185/kose__2__6aed6206d74c4b8cb1a8d89ca87e3e72.jpg,3,169000,119000,30,True,,119000,119000,,99,,,,,,lam-thao-beauty / Kem Dưỡng Da Tay,Kem Dưỡng Da Tay,"L|T|B|,|A|L|L|,|K|o|s|e| |C|o|e|n| |R|i|c|h| |Q|1|0| |W|h|i|t|e|n|i|n|g| |D|e|e|p| |M|o|i|s|t|u|r|e| |C|r|e|a|m|,|C|S|C|T|,|K|e|m| |D|ư|ỡ|n|g| |D|a| |T|a|y| |K|o|s|e| |C|o|e|n| |R|i|c|h| |Q|1|0| |W|h|i|t|e|n|i|n|g| |D|e|e|p| |M|o|i|s|t|u|r|e| |C|r|e|a|m|,|K|D|D|T",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:29+07:00,0,0,lam-thao-beauty
lamthao,1054067057,,Phấn Má Hồng Catrice Airblush Glow,,Catrice,https://lamthaocosmetics.vn/products/phan-ma-hong-catrice-airblush-glow,https://product.hstatic.net/200000868185/product/3-010_13f46a0470ff473a8b8655e094dc2a9a_e6e4f07c6f714d738effba34e625cc86.jpg,4,259000,129000,50,True,,129000,129000,,196,,,,,,lam-thao-beauty / Má Hồng,Má Hồng,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|T|D|,|P|h|ấ|n| |M|á| |H|ồ|n|g| |C|a|t|r|i|c|e| |A|i|r|b|l|u|s|h| |G|l|o|w|,|L|T|B|,|M|H|,|C|a|t|r|i|c|e| |A|i|r|b|l|u|s|h| |G|l|o|w|,|A|L|L",0,3,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:29+07:00,0,0,lam-thao-beauty
lamthao,1062303411,,Dao Cạo Cho Nữ Gillette Venus Comfortglide Smooth 2UP,,Gillette,https://lamthaocosmetics.vn/products/dao-cao-cho-nu-gillette-venus-comfortglide-smooth-2up,https://product.hstatic.net/200000868185/product/dao_cao_cho_nu_gillette_venus_comfortglide_smooth_2up_dc785e65292a49fa8e28cc3fc00eed3b.jpg,1,189000,161000,15,True,,161000,161000,,317,,,,,,lam-thao-beauty / Dao Cạo Lông,Dao Cạo Lông,"D|a|o| |C|ạ|o| |C|h|o| |N|ữ| |G|i|l|l|e|t|t|e| |V|e|n|u|s| |C|o|m|f|o|r|t|g|l|i|d|e| |S|m|o|o|t|h| |2|U|P|,|G|i|l|l|e|t|t|e| |V|e|n|u|s| |C|o|m|f|o|r|t|g|l|i|d|e| |S|m|o|o|t|h| |2|U|P|,|L|T|B|,|C|S|C|T|,|A|L|L|,|D|C",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:29+07:00,0,0,lam-thao-beauty
lamthao,1057994227,,Nước Hoa Lưu Hương Lâu Cho Body Lilith And Eve Extrait De Parfum,,Lilith And Eve,https://lamthaocosmetics.vn/products/nuoc-hoa-luu-huong-lau-cho-body-lilith-eve-extrait-de-parfum,https://product.hstatic.net/200000868185/product/morning_devotion_b159c40f168f4c0db24ba2058d343c62.jpg,3,399000,278000,30,True,,278000,278000,,789,,,,,,lam-thao-beauty / Nước Hoa,Nước Hoa,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|L|T|B|,|L|i|l|i|t|h| |&| |E|v|e| |E|x|t|r|a|i|t| |D|e| |P|a|r|f|u|m|,|C|S|C|T|,|N|ư|ớ|c| |H|o|a| |L|ư|u| |H|ư|ơ|n|g| |L|â|u| |C|h|o| |B|o|d|y| |L|i|l|i|t|h| |&| |E|v|e| |E|x|t|r|a|i|t| |D|e| |P|a|r|f|u|m|,|N|H|,|A|L|L",9,2,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:29+07:00,0,0,lam-thao-beauty
lamthao,1068553459,,Nước Hoa Marc Jacobs Daisy Love Eau De Toilette,,Marc Jacobs,https://lamthaocosmetics.vn/products/nuoc-hoa-marc-jacobs-daisy-love-eau-de-toilette,https://cdn.hstatic.net/products/200000868185/marc_jacobs_daisy_love_eau_de_toilette_aab215329ee646dc9d7a3d344aa9edf8.jpg,2,,320000,0,,,320000,2785000,,32,,,,,,lam-thao-beauty / Nước Hoa,Nước Hoa,"k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|N|ư|ớ|c| |H|o|a| |M|a|r|c| |J|a|c|o|b|s| |D|a|i|s|y| |L|o|v|e| |E|a|u| |D|e| |T|o|i|l|e|t|t|e|,|C|S|C|T|,|N|H|,|A|L|L|,|L|T|B",8,2,,,True,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:29+07:00,0,0,lam-thao-beauty
lamthao,1054064087,,Bút Màu Sắc Nét Đầu Kẻ Mềm Mại Catrice Brush Ink Tattoo Liner Waterproof,,Catrice,https://lamthaocosmetics.vn/products/but-mau-sac-net-dau-ke-mem-mai-catrice-brush-ink-tattoo-liner-waterproof,https://product.hstatic.net/200000868185/product/ice-brush-ink-tattoo-liner-waterproof_687ab3327b474fc6adfc5c02dfe099a2_5911f38a78584537ba27de596903809a.jpg,2,219000,169000,23,True,,169000,169000,,535,,,,,,lam-thao-beauty / Kẻ Mắt,Kẻ Mắt,"T|D|,|B|ú|t| |M|à|u| |S|ắ|c| |N|é|t| |Đ|ầ|u| |K|ẻ| |M|ề|m| |M|ạ|i| |C|a|t|r|i|c|e| |B|r|u|s|h| |I|n|k| |T|a|t|t|o|o| |L|i|n|e|r| |W|a|t|e|r|p|r|o|o|f|,|C|a|t|r|i|c|e| |B|r|u|s|h| |I|n|k| |T|a|t|t|o|o| |L|i|n|e|r| |W|a|t|e|r|p|r|o|o|f|,|L|T|B|,|K|M|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1054066477,,Má Hồng Dạng Kem Mịn Lì Thuần Chay 2 Đầu Lemonade Perfect Couple Blush 5 Years,,Lemonade,https://lamthaocosmetics.vn/products/ma-hong-dang-kem-min-li-thuan-chay-2-dau-lemonade-perfect-couple-blush-5-years,https://product.hstatic.net/200000868185/product/thao_vi_-_2024-05-20t155253.425_9b3bf9a7b8fa401891c8c0ac7de52370.png,7,239000,209000,13,True,,209000,209000,,606,,,,,,lam-thao-beauty / Má Hồng,Má Hồng,"T|D|,|M|á| |H|ồ|n|g| |D|ạ|n|g| |K|e|m| |M|ị|n| |L|ì| |T|h|u|ầ|n| |C|h|a|y| |2| |Đ|ầ|u| |L|e|m|o|n|a|d|e|,|M|á| |H|ồ|n|g| |D|ạ|n|g| |K|e|m| |M|ị|n| |L|ì| |T|h|u|ầ|n| |C|h|a|y| |2| |Đ|ầ|u| |L|e|m|o|n|a|d|e| |P|e|r|f|e|c|t| |C|o|u|p|l|e| |B|l|u|s|h| |5| |Y|e|a|r|s|,|L|T|B|,|L|e|m|o|n|a|d|e| |P|e|r|f|e|c|t| |C|o|u|p|l|e| |B|l|u|s|h| |5| |Y|e|a|r|s|,|k|h|o|n|g|t|a|c|h|b|i|e|n|t|h|e|,|M|H|,|A|L|L",-2,3,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
lamthao,1056516399,,Mascara Dạng Màng Film Nâng Cao Siêu Chống Trôi Chải Tơi Và Làm Dài Mi Kissme Heroine Make Micro Mascara Advanced Film,,Kissme,https://lamthaocosmetics.vn/products/mascara-dang-mang-film-nang-cao-kissme-heroine-make-sieu-chong-troi-chai-toi-va-lam-dai-mi-chua-gia,https://product.hstatic.net/200000868185/product/mascara_kissme_327fed798eb64e85a5e03b5736c03388.png,1,299000,250000,16,True,,250000,250000,,205,,,,,,lam-thao-beauty / Mascara,Mascara,"L|T|B|,|T|D|,|M|a|s|c|a|r|a| |D|ạ|n|g| |M|à|n|g| |F|i|l|m| |N|â|n|g| |C|a|o| |S|i|ê|u| |C|h|ố|n|g| |T|r|ô|i| |C|h|ả|i| |T|ơ|i| |V|à| |L|à|m| |D|à|i| |M|i| |K|i|s|s|m|e| |H|e|r|o|i|n|e| |M|a|k|e| |M|i|c|r|o| |M|a|s|c|a|r|a| |A|d|v|a|n|c|e|d| |F|i|l|m|,|A|L|L",0,1,,,False,lam-thao-beauty,lam-thao-beauty,2026-06-09T09:16:30+07:00,0,0,lam-thao-beauty
